FROM COUNTRY,FROM COUNTRY CODE,TO COUNTRY,TO COUNTRY CODE,VALUE
US Dollar,USD,US Dollar,USD,2.0
US Dollar,USD,Indian Ruppee,INR,129.79998297727465
US Dollar,USD,UK - Pound Sterling,GBP,1.5117882372967912
US Dollar,USD,Australian Dollar,AUD,2.639033109200783
US Dollar,USD,EURO,EUR,1.7022725338326665
US Dollar,USD,Brazilian Real,BRL,6.517661077538514
US Dollar,USD,Canadian Dollar,CAD,2.5481317558941186
US Dollar,USD,Yuan Renminbi - China,CNY,13.236020086815898
US Dollar,USD,Honkong Dollar,HKD,15.622606179249297
US Dollar,USD,Yen - Japan,JPY,224.03608817771726
US Dollar,USD,New Zealand Dollar,NZD,2.925014894884671
US Dollar,USD,Singapore Dollar,SGD,2.704059919993191
